predznak,sport,zdravje,kultura,zabava,tureavanture,svet,slovenija,gospodarstvo,znanost-in-tehnologija
vseh_komentarjev,2126,1102,324,468,696,1700,2856,1382,1392
pozitivninih_ocen,7948,3697,1798,1671,2625,7919,14033,4515,3636
negativninih_ocen,3376,1548,1358,544,897,2933,8769,1461,2016
